# PPP43_neu.rpt
X	S:Mises PI 0: BLOCK	S:Mises PI 1: BLOCK	S:Mises PI 2: BLOCK	S:S11 PI 0: BLOCK_G	S:S11 PI 1: BLOCK_G	S:S11 PI 2: BLOCK_G	S:S22 PI 0: BLOCK_G	S:S22 PI 1: BLOCK_G	S:S22 PI 2: BLOCK_G	S:S33 PI 0: BLOCK_G	S:S33 PI 1: BLOCK_G	S:S33 PI 2: BLOCK_G	SDV1 PI 0: BLOCK_G1	SDV1 PI 1: BLOCK_G1	SDV1 PI 2: BLOCK_G1	TEMP PI 0: BLOCK_G1	TEMP PI 1: BLOCK_G1	TEMP PI 2: BLOCK_G1
55800	0.137923	0.196756	0.0828225	0.137984	-0.156492	0.0829255	0.137984	-0.156492	0.0829255	0.000061656	0.0402458	0.000103153	1551.47	1090.89	1518.42	1089.34	1197.35	1283.71
57600	0.0827192	0.167091	0.0385324	0.0827832	-0.122358	0.0386392	0.0827832	-0.122358	0.0386392	6.51498E-05	0.0447129	0.000107102	1551.47	1090.89	1518.42	1078.52	1186.34	1272.69
57600	0.0827192	0.167091	0.0385324	0.0827832	-0.122358	0.0386392	0.0827832	-0.122358	0.0386392	6.51498E-05	0.0447129	0.000107102	1551.47	1090.89	1518.42	1078.52	1186.34	1272.69
59400	0.0213882	0.145132	0.0137822	0.0214526	-0.0959572	-0.0136712	0.0214526	-0.0959572	-0.0136712	6.86953E-05	0.04915	0.000110378	1551.47	1090.89	1518.42	1067.7	1175.33	1261.67
59400	0.0213882	0.145132	0.0137822	0.0214526	-0.0959572	-0.0136712	0.0214526	-0.0959572	-0.0136712	6.86953E-05	0.04915	0.000110378	1551.47	1090.89	1518.42	1067.7	1175.33	1261.67
61200	0.0433602	0.130576	0.0756693	-0.0432859	-0.0770205	-0.0755556	-0.0432859	-0.0770205	-0.0755556	7.21602E-05	0.0535276	0.00011359	1551.47	1090.89	1518.42	1056.89	1164.32	1250.64
61200	0.0433602	0.130576	0.0756693	-0.0432859	-0.0770205	-0.0755556	-0.0432859	-0.0770205	-0.0755556	7.21602E-05	0.0535276	0.00011359	1551.47	1090.89	1518.42	1056.89	1164.32	1250.64
63000	0.108915	0.122868	0.148469	-0.108839	-0.0650406	-0.148352	-0.108839	-0.0650406	-0.148352	7.55184E-05	0.0577972	0.000116842	1551.47	1090.89	1518.42	1046.07	1153.32	1239.62
63000	0.108915	0.122868	0.148469	-0.108839	-0.0650406	-0.148352	-0.108839	-0.0650406	-0.148352	7.55184E-05	0.0577972	0.000116842	1551.47	1090.89	1518.42	1046.07	1153.32	1239.62
64800	0.172705	0.121275	0.233023	-0.172626	-0.059541	-0.232904	-0.172626	-0.059541	-0.232904	7.86652E-05	0.0617016	0.000119671	1551.47	1090.89	1518.42	1035.25	1142.32	1228.59
64800	0.172705	0.121275	0.233023	-0.172626	-0.059541	-0.232904	-0.172626	-0.059541	-0.232904	7.86652E-05	0.0617016	0.000119671	1551.47	1090.89	1518.42	1035.25	1142.32	1228.59
66600	0.21708	0.124803	0.274065	-0.216998	-0.059471	-0.273943	-0.216998	-0.059471	-0.273943	0.000081877	0.0652996	0.000121953	1551.47	1090.89	1518.42	1024.44	1131.32	1217.57
66600	0.21708	0.124803	0.274065	-0.216998	-0.059471	-0.273943	-0.216998	-0.059471	-0.273943	0.000081877	0.0652996	0.000121953	1551.47	1090.89	1518.42	1024.44	1131.32	1217.57
68400	0.219447	0.0969432	0.303936	-0.219362	-0.028176	-0.303812	-0.219362	-0.028176	-0.303812	8.44265E-05	0.0687244	0.000124421	1551.47	1090.89	1518.42	1013.62	1120.33	1206.55
68400	0.219447	0.0969432	0.303936	-0.219362	-0.028176	-0.303812	-0.219362	-0.028176	-0.303812	8.44265E-05	0.0687244	0.000124421	1551.47	1090.89	1518.42	1013.62	1120.33	1206.55
