# PPP43_neu.rpt
X	S:Mises PI 0: BLOCK	S:Mises PI 1: BLOCK	S:Mises PI 2: BLOCK	S:S11 PI 0: BLOCK_G	S:S11 PI 1: BLOCK_G	S:S11 PI 2: BLOCK_G	S:S22 PI 0: BLOCK_G	S:S22 PI 1: BLOCK_G	S:S22 PI 2: BLOCK_G	S:S33 PI 0: BLOCK_G	S:S33 PI 1: BLOCK_G	S:S33 PI 2: BLOCK_G	SDV1 PI 0: BLOCK_G1	SDV1 PI 1: BLOCK_G1	SDV1 PI 2: BLOCK_G1	TEMP PI 0: BLOCK_G1	TEMP PI 1: BLOCK_G1	TEMP PI 2: BLOCK_G1
135000	3.10301	1.32943	1.53574	-3.10278	1.56509	-1.53559	-3.10278	1.56509	-1.53559	0.00023066	0.235672	0.000144724	2002.76	1177.02	2459.29	614.148	709.703	797.771
135000	3.10301	1.32943	1.53574	-3.10278	1.56509	-1.53559	-3.10278	1.56509	-1.53559	0.00023066	0.235672	0.000144724	2002.76	1177.02	2459.29	614.148	709.703	797.771
136800	3.17549	1.43393	1.59747	-3.17526	1.67737	-1.59732	-3.17526	1.67737	-1.59732	0.000237416	0.243451	0.000147425	2007.85	1182.02	2532.24	603.398	698.498	786.673
136800	3.17549	1.43393	1.59747	-3.17526	1.67737	-1.59732	-3.17526	1.67737	-1.59732	0.000237416	0.243451	0.000147425	2007.85	1182.02	2532.24	603.398	698.498	786.673
138600	3.329	1.5041	1.68537	-3.32875	1.75537	-1.68522	-3.32875	1.75537	-1.68522	0.000244442	0.251284	0.000150255	2011.9	1186.53	2601.28	592.653	687.281	775.568
138600	3.329	1.5041	1.68537	-3.32875	1.75537	-1.68522	-3.32875	1.75537	-1.68522	0.000244442	0.251284	0.000150255	2011.9	1186.53	2601.28	592.653	687.281	775.568
140400	3.5394	1.54857	1.80531	-3.53915	1.80842	-1.80516	-3.53915	1.80842	-1.80516	0.000251961	0.259871	0.000153713	2015.25	1190.3	2669.41	581.914	676.049	764.456
140400	3.5394	1.54857	1.80531	-3.53915	1.80842	-1.80516	-3.53915	1.80842	-1.80516	0.000251961	0.259871	0.000153713	2015.25	1190.3	2669.41	581.914	676.049	764.456
142200	3.78562	1.57486	1.95944	-3.78536	1.84453	-1.95929	-3.78536	1.84453	-1.95929	0.000260486	0.269688	0.000158293	2018.06	1193.31	2739.06	571.18	664.802	753.337
142200	3.78562	1.57486	1.95944	-3.78536	1.84453	-1.95929	-3.78536	1.84453	-1.95929	0.000260486	0.269688	0.000158293	2018.06	1193.31	2739.06	571.18	664.802	753.337
144000	4.04835	1.59071	2.14711	-4.04808	1.87174	-2.14694	-4.04808	1.87174	-2.14694	0.000270292	0.281045	0.000163835	2020.38	1195.62	2811.82	560.451	653.541	742.209
144000	4.04835	1.59071	2.14711	-4.04808	1.87174	-2.14694	-4.04808	1.87174	-2.14694	0.000270292	0.281045	0.000163835	2020.38	1195.62	2811.82	560.451	653.541	742.209
145800	2.81463	0.755666	0.171584	-2.81447	0.908416	0.171628	-2.81447	0.908416	0.171628	0.00016268	0.152779	4.47933E-05	2021.44	1196.19	2817.39	549.966	639.795	719.307
145800	2.81463	0.755666	0.171584	-2.81447	0.908416	0.171628	-2.81447	0.908416	0.171628	0.00016268	0.152779	4.47933E-05	2021.44	1196.19	2817.39	549.966	639.795	719.307
147600	2.22516	0.435424	0.953887	-2.22504	0.540555	0.953903	-2.22504	0.540555	0.953903	0.000123504	0.105181	0.000016452	2021.75	1196.2	2817.7	539.25	623.595	695.698
147600	2.22516	0.435424	0.953887	-2.22504	0.540555	0.953903	-2.22504	0.540555	0.953903	0.000123504	0.105181	0.000016452	2021.75	1196.2	2817.7	539.25	623.595	695.698
149400	1.94698	0.53007	1.2345	-1.94687	0.622945	1.2345	-1.94687	0.622945	1.2345	0.000113672	0.0929161	5.84287E-06	2021.89	1196.2	2819.21	528.423	606.71	671.995
149400	1.94698	0.53007	1.2345	-1.94687	0.622945	1.2345	-1.94687	0.622945	1.2345	0.000113672	0.0929161	5.84287E-06	2021.89	1196.2	2819.21	528.423	606.71	671.995
151200	1.52013	0.51749	1.27961	-1.52002	0.606396	1.27961	-1.52002	0.606396	1.27961	0.000111806	0.0889472	2.29622E-06	2021.94	1196.2	2820.53	517.547	589.707	648.275
151200	1.52013	0.51749	1.27961	-1.52002	0.606396	1.27961	-1.52002	0.606396	1.27961	0.000111806	0.0889472	2.29622E-06	2021.94	1196.2	2820.53	517.547	589.707	648.275
153000	1.09467	0.383075	1.18262	-1.09457	0.453154	1.18261	-1.09457	0.453154	1.18261	9.46085E-05	0.0701322	-0.000014066	2021.95	1196.2	2821.09	506.644	572.708	624.555
153000	1.09467	0.383075	1.18262	-1.09457	0.453154	1.18261	-1.09457	0.453154	1.18261	9.46085E-05	0.0701322	-0.000014066	2021.95	1196.2	2821.09	506.644	572.708	624.555
154800	0.732227	0.197258	1.51851	-0.732159	0.23599	1.51847	-0.732159	0.23599	1.51847	0.000068157	0.0388298	-4.10293E-05	2021.95	1196.2	2821.57	495.718	555.701	600.875
154800	0.732227	0.197258	1.51851	-0.732159	0.23599	1.51847	-0.732159	0.23599	1.51847	0.000068157	0.0388298	-4.10293E-05	2021.95	1196.2	2821.57	495.718	555.701	600.875
156600	0.526327	0.00708931	1.801	-0.526279	0.0184192	1.80094	-0.526279	0.0184192	1.80094	4.80441E-05	0.0148958	-6.20392E-05	2021.95	1196.2	2822.08	484.759	538.608	577.235
156600	0.526327	0.00708931	1.801	-0.526279	0.0184192	1.80094	-0.526279	0.0184192	1.80094	4.80441E-05	0.0148958	-6.20392E-05	2021.95	1196.2	2822.08	484.759	538.608	577.235
158400	0.461865	0.0662814	1.97103	-0.461823	-0.0587983	1.97096	-0.461823	-0.0587983	1.97096	4.20604E-05	0.00719008	-6.97092E-05	2021.95	1196.2	2822.43	473.764	521.405	553.627
158400	0.461865	0.0662814	1.97103	-0.461823	-0.0587983	1.97096	-0.461823	-0.0587983	1.97096	4.20604E-05	0.00719008	-6.97092E-05	2021.95	1196.2	2822.43	473.764	521.405	553.627
160200	0.453707	0.0335603	1.87482	-0.453656	0.0501359	1.87476	-0.453656	0.0501359	1.87476	5.06304E-05	0.0171623	-6.22987E-05	2021.95	1196.2	2822.6	462.73	504.159	530.047
160200	0.453707	0.0335603	1.87482	-0.453656	0.0501359	1.87476	-0.453656	0.0501359	1.87476	5.06304E-05	0.0171623	-6.22987E-05	2021.95	1196.2	2822.6	462.73	504.159	530.047
162000	0.311754	0.00847693	1.83474	-0.311708	0.00572306	1.83467	-0.311708	0.00572306	1.83467	4.60136E-05	0.0114732	-6.81974E-05	2021.95	1196.2	2822.66	451.658	486.878	506.5
162000	0.311754	0.00847693	1.83474	-0.311708	0.00572306	1.83467	-0.311708	0.00572306	1.83467	4.60136E-05	0.0114732	-6.81974E-05	2021.95	1196.2	2822.66	451.658	486.878	506.5
163800	0.219926	0.0236943	1.81109	-0.219881	-0.0140695	1.81102	-0.219881	-0.0140695	1.81102	0.000043938	0.00879245	-7.13712E-05	2021.95	1196.2	2822.68	440.543	469.532	482.997
163800	0.219926	0.0236943	1.81109	-0.219881	-0.0140695	1.81102	-0.219881	-0.0140695	1.81102	0.000043938	0.00879245	-7.13712E-05	2021.95	1196.2	2822.68	440.543	469.532	482.997
165600	0.187252	0.015421	1.73339	-0.187207	-0.00377312	1.73332	-0.187207	-0.00377312	1.73332	4.53851E-05	0.0103302	-7.10577E-05	2021.95	1196.2	2822.69	429.383	452.111	459.537
165600	0.187252	0.015421	1.73339	-0.187207	-0.00377312	1.73332	-0.187207	-0.00377312	1.73332	4.53851E-05	0.0103302	-7.10577E-05	2021.95	1196.2	2822.69	429.383	452.111	459.537
167400	0.0854939	0.00630176	1.64604	-0.0854475	0.00972461	1.64597	-0.0854475	0.00972461	1.64597	4.58631E-05	0.0106938	-7.16238E-05	2021.95	1196.2	2822.69	418.18	434.615	436.116
167400	0.0854939	0.00630176	1.64604	-0.0854475	0.00972461	1.64597	-0.0854475	0.00972461	1.64597	4.58631E-05	0.0106938	-7.16238E-05	2021.95	1196.2	2822.69	418.18	434.615	436.116
169200	0.209473	0.0319847	1.53535	-0.20942	0.0494773	1.53529	-0.20942	0.0494773	1.53529	5.22037E-05	0.0181168	-6.62696E-05	2021.95	1196.2	2822.69	406.933	417.024	412.734
169200	0.209473	0.0319847	1.53535	-0.20942	0.0494773	1.53529	-0.20942	0.0494773	1.53529	5.22037E-05	0.0181168	-6.62696E-05	2021.95	1196.2	2822.69	406.933	417.024	412.734
171000	0.930982	0.317874	2.13171	0.930984	-0.36002	2.1316	0.930984	-0.36002	2.1316	1.70337E-06	-0.0422031	-0.000117231	2021.95	1196.2	2822.69	388.519	397.232	388.566
171000	0.930982	0.317874	2.13171	0.930984	-0.36002	2.1316	0.930984	-0.36002	2.1316	1.70337E-06	-0.0422031	-0.000117231	2021.95	1196.2	2822.69	388.519	397.232	388.566
172800	1.24733	0.467987	2.37813	1.24731	-0.533097	2.37799	1.24731	-0.533097	2.37799	-1.75908E-05	-0.0651478	-0.000137129	2021.95	1196.2	2822.69	363.223	372.585	363.224
172800	1.24733	0.467987	2.37813	1.24731	-0.533097	2.37799	1.24731	-0.533097	2.37799	-1.75908E-05	-0.0651478	-0.000137129	2021.95	1196.2	2822.69	363.223	372.585	363.224
174600	0.932907	0.331484	2.06965	0.932909	-0.373758	2.06953	0.932909	-0.373758	2.06953	1.44847E-06	-0.0423289	-0.000118851	2021.95	1196.2	2822.69	337.62	346.611	337.62
174600	0.932907	0.331484	2.06965	0.932909	-0.373758	2.06953	0.932909	-0.373758	2.06953	1.44847E-06	-0.0423289	-0.000118851	2021.95	1196.2	2822.69	337.62	346.611	337.62
176400	0.69942	0.232072	1.84249	0.699435	-0.25755	1.84238	0.699435	-0.25755	1.84238	1.53108E-05	-0.0255591	-0.000105722	2021.95	1196.2	2822.69	311.978	320.452	311.978
176400	0.69942	0.232072	1.84249	0.699435	-0.25755	1.84238	0.699435	-0.25755	1.84238	1.53108E-05	-0.0255591	-0.000105722	2021.95	1196.2	2822.69	311.978	320.452	311.978
178200	0.250064	0.0313994	1.39899	0.250107	-0.0231877	1.39891	0.250107	-0.0231877	1.39891	4.28871E-05	0.00757385	-7.88264E-05	2021.95	1196.2	2822.69	286.323	294.221	286.323
178200	0.250064	0.0313994	1.39899	0.250107	-0.0231877	1.39891	0.250107	-0.0231877	1.39891	4.28871E-05	0.00757385	-7.88264E-05	2021.95	1196.2	2822.69	286.323	294.221	286.323
180000	0.158932	0.152622	0.995317	-0.158864	0.190209	0.995262	-0.158864	0.190209	0.995262	6.79659E-05	0.037723	-5.43635E-05	2021.95	1196.2	2822.69	260.665	268.037	260.665
180000	0.158932	0.152622	0.995317	-0.158864	0.190209	0.995262	-0.158864	0.190209	0.995262	6.79659E-05	0.037723	-5.43635E-05	2021.95	1196.2	2822.69	260.665	268.037	260.665
181800	0.525115	0.316329	0.634453	-0.525025	0.380957	0.63442	-0.525025	0.380957	0.63442	9.04063E-05	0.0646957	-3.25386E-05	2021.95	1196.2	2822.69	235.008	241.912	235.008
181800	0.525115	0.316329	0.634453	-0.525025	0.380957	0.63442	-0.525025	0.380957	0.63442	9.04063E-05	0.0646957	-3.25386E-05	2021.95	1196.2	2822.69	235.008	241.912	235.008
183600	0.77576	0.422931	0.389129	-0.775655	0.505534	0.38911	-0.775655	0.505534	0.38911	0.000105402	0.0826552	-1.81588E-05	2021.95	1196.2	2822.69	209.35	215.744	209.35
183600	0.77576	0.422931	0.389129	-0.775655	0.505534	0.38911	-0.775655	0.505534	0.38911	0.000105402	0.0826552	-1.81588E-05	2021.95	1196.2	2822.69	209.35	215.744	209.35
185400	1.2189	0.621364	0.0492843	-1.21877	0.736622	-0.0492753	-1.21877	0.736622	-0.0492753	0.000132507	0.115295	8.39723E-06	2021.95	1196.2	2822.69	183.667	189.484	183.667
185400	1.2189	0.621364	0.0492843	-1.21877	0.736622	-0.0492753	-1.21877	0.736622	-0.0492753	0.000132507	0.115295	8.39723E-06	2021.95	1196.2	2822.69	183.667	189.484	183.667
187200	1.60672	0.794823	0.432797	-1.60656	0.938629	-0.432765	-1.60656	0.938629	-0.432765	0.00015626	0.143836	3.16521E-05	2021.95	1196.2	2822.69	157.982	163.288	157.982
187200	1.60672	0.794823	0.432797	-1.60656	0.938629	-0.432765	-1.60656	0.938629	-0.432765	0.00015626	0.143836	3.16521E-05	2021.95	1196.2	2822.69	157.982	163.288	157.982
189000	1.94315	0.944974	0.764919	-1.94297	1.11352	-0.764867	-1.94297	1.11352	-0.764867	0.000176852	0.168572	5.17457E-05	2021.95	1196.2	2822.69	132.298	137.161	132.298
189000	1.94315	0.944974	0.764919	-1.94297	1.11352	-0.764867	-1.94297	1.11352	-0.764867	0.000176852	0.168572	5.17457E-05	2021.95	1196.2	2822.69	132.298	137.161	132.298
190800	2.27759	1.0896	1.09506	-2.2774	1.2823	-1.09499	-2.2774	1.2823	-1.09499	0.00019704	0.192716	7.14355E-05	2021.95	1196.2	2822.69	106.616	110.917	106.616
190800	2.27759	1.0896	1.09506	-2.2774	1.2823	-1.09499	-2.2774	1.2823	-1.09499	0.00019704	0.192716	7.14355E-05	2021.95	1196.2	2822.69	106.616	110.917	106.616
192600	2.66707	1.26424	1.48095	-2.66685	1.48563	-1.48085	-2.66685	1.48563	-1.48085	0.000220837	0.221404	9.48159E-05	2021.95	1196.2	2822.69	80.9051	84.6318	80.9051
192600	2.66707	1.26424	1.48095	-2.66685	1.48563	-1.48085	-2.66685	1.48563	-1.48085	0.000220837	0.221404	9.48159E-05	2021.95	1196.2	2822.69	80.9051	84.6318	80.9051
194400	2.97974	1.40389	1.79033	-2.9795	1.64826	-1.79022	-2.9795	1.64826	-1.79022	0.000239975	0.244388	0.000113573	2021.95	1196.2	2822.69	55.1964	58.4566	55.1964
194400	2.97974	1.40389	1.79033	-2.9795	1.64826	-1.79022	-2.9795	1.64826	-1.79022	0.000239975	0.244388	0.000113573	2021.95	1196.2	2822.69	55.1964	58.4566	55.1964
196200	4.40767	2.03549	3.21497	-4.40735	2.38405	-3.21477	-4.40735	2.38405	-3.21477	0.000326797	0.348565	0.000200011	2021.95	1196.2	2822.69	30	30	30
